ID_capturista,Nombre,Ocupacion,Edad,Estatura,Peso,Sexo,EstadoCivil,Sexo,EstadoCivil
21,Pablo,Dentista,35,1.75,26, masculino  ,Casado,MASCULINO,
16, Isabel,Chef,30,1.7,50,Femenino,Soltera,,
14,Alejandra,maestra,25,157,60.2,Femenino,soltera,,
4,Jacobo,Estudiante,18,111,45,Femenino,Soltero,,
6,Enriketa,dibujante,6,18,11,Femenino,casado,,
11,guillermina,capturista,65,1.7,45,Femenino,casada,,
14,Diana,doctora,36,1.6,65,femenino,casada,,
5,Tere,enfermera,16,1.6,70,Femenino,casado,,
10,Maria,Estudiante,23,1.55,65,Femenino,Sontera,,
21,José,Abogado,46,1.89,65,hmbre,Casado,,
21,Noe,Policia,26,1.89,80,hombre,Soltero,,
12,Felipe,Ganadero,580,182,72,Hombre,Casado,,
1,Juan,Medico,33,180,45,Hombre,Casado,,
7,Juan,Medico,23,180,45,Hombre,Casado,,
4,Juan,Médico,33,180,45,Hombre,Casado,,
8,Juan,Taxista,26,180,60,Hombre,Soltero,,
8,Fernando,Plomero,Treinta,178,65,Hombre,Casado,,
12,Hugo,Carpintero,33,176,65,Hombre,Soltero,,
5,Bernardo,tecnico,35,1.85,86,hombre,casado,,
7,Pedro,Profesor,25,1.65,70,Mascuino,Casado,,
2,Rene,Técnico,24,1.9,120,Masculino,Soltero,,
2,Manuel ,Afanador,33,170,7,Masculino,Casado,,
3,Erick,auxiliar,45.2,170,100,masculino,casado,,
1,Chofer,Carlos,270,170,N/A,Masculino,Casado,,
7,Carlos,Chofer,27,170,N/A,Masculino,Casado,,
6,Rosaura,operador,27,18,55,Masculino,Casado,,
14,Ernesto,biologo,32,1.8,75,masculino,soltero,,
3,Ricardo,Técnico,54,1.72,90,masculino,casado,,
4,Pedro,Estudiante,25,1.65,70,Masculino,Divorciado,,
10,Juan,Maestro,38,1.65,75,Masculino,Soltero,,
1,Pedro,Profesor,25,1.65,70,Masculino,Divorciado,,
10,Javier,Profesor,47,1.62,78,Masculino,Casado,,
3,Federico,Chofer,65,1.2,17,masculino,Soltero,,
5,Willian,veterinario,2,180,70,masculino ,viudo,,
6,Josep,operador,38,120,80,masculino ,casado,,
12,Maria,Maestra,32,162,58,Mujer,Divorciada,,
9,jenobeva,ama de cas,50,145,55,mujer,casada,,
8,Rosaura,Maquinista,24,145,55,Mujer,Soltero,,
9,Irasema,Maestro,33,120,18,mujer,casado,,
9,RENE,ama de cas,18,44,60,mujer,soltera,,
2,,,,,,,,,
11,,,,,,,,,
11,,,,,,,,,
13,,,,,,,,,
13,,,,,,,,,
13,,,,,,,,,
15,,,,,,,,,
15,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
17,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
18,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
19,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
20,,,,,,,,,
20,,,,,,,,,
22,,,,,,,,,
22,,,,,,,,,
22,,,,,,,,,
